state,fiscal_year,funds_awarded,ccdf_discretionary,ssbg_block_grant,adjusted_award,carryover,basic_assistance,basic_assistance_no_subsidies,basic_assistance_subsidies,other_assistance,other_assistance_foster,other_assistance_juvenile_justice,other_assistance_emergency,non_assistance,non_assistance_welfare_foster,non_assistance_juvenile_justice,non_assistance_emergency,work_ed,work_ed_subsidized_emp,work_ed_training,work_ed_other,work_supports,early_ed,early_ed_childcare,early_ed_prek,financial_ed,eitc_refundable,non_eitc_refundable,short_term_benefits,support__services,children_youth_services,pregnancy_prevention,fatherhood_programs,child_welfare,child_welfare_family,child_welfare_adoption,child_welfare_other,home_visiting,program_mgmt,program_mgmt_admin,program_mgmt_assessment,program_mgmt_systems,other,total_expenditures,fed_unliquidated,unobligated_balance
TEXAS,2021.00,542387696.00,0.00,31663704.00,452988401.00,410107109.50,35040154.00,35040154.00,0.00,252197385.00,252197385.00,0.00,0.00,131689327.00,131689327.00,0.00,0.00,78075138.00,982174.00,5864593.00,71228371.00,681643.00,325879048.00,0.00,325879048.00,0.00,0.00,0.00,1481441.00,0.00,0.00,6705009.00,0.00,0.00,0.00,0.00,0.00,12271813.00,82960666.00,74071702.00,0.00,8888964.00,0.00,926981624.00,0.00,363598030.50
UTAH,2021.00,75355939.00,15071188.00,7535000.00,52749751.00,59430354.00,16062009.00,16062009.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16386215.00,130823.00,991106.00,15264286.00,0.00,9007506.00,7129235.00,1878271.00,1500316.00,0.00,0.00,1543240.00,2647360.00,2964852.00,1303241.00,534400.00,959668.00,959668.00,0.00,0.00,0.00,7912954.00,6797057.00,308964.00,806933.00,0.00,60821761.00,0.00,76593708.00
VERMONT,2021.00,47196916.00,9224074.00,4719691.00,33253151.00,0.00,11321024.00,11321024.00,0.00,0.00,0.00,0.00,0.00,7262637.00,7262637.00,0.00,0.00,312044.00,0.00,14970.00,297074.00,1143076.00,20854677.00,20854677.00,0.00,0.00,17683927.00,0.00,474929.00,92220.00,3082575.00,125000.00,0.00,0.00,0.00,0.00,0.00,0.00,9012123.00,3936194.00,3905353.00,1170576.00,0.00,71364232.00,0.00,0.00
VIRGINIA,2021.00,157762831.00,1416245.00,15776283.00,140570303.00,133170185.00,78324694.00,78324694.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34706033.00,500.00,807974.00,33897559.00,2676777.00,27912781.00,21932156.00,5980625.00,0.00,185725.00,0.00,6874756.00,5005455.00,1881142.00,0.00,0.00,57770719.00,49332649.00,0.00,8438070.00,953832.00,48320299.00,44612304.00,0.00,3707995.00,33063154.00,297675367.00,7808387.00,104562667.00
WASHINGTON,2021.00,424135717.00,73021310.60,5675000.00,300291391.40,131670942.00,157890456.90,157890456.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119463582.40,7200405.30,76131250.56,36131926.58,0.00,164093465.00,100415881.00,63677584.00,0.00,0.00,0.00,46810630.41,700662.41,323211286.00,0.00,0.00,35422332.99,0.00,0.00,35422332.99,7313675.00,45277062.96,32728037.51,0.00,12549025.45,101848830.90,1002031985.00,43647788.00,98033871.53
WEST VIRGINIA,2021.00,109812728.00,0.00,10981272.00,98831456.00,101445157.00,46485636.00,46485636.00,0.00,19153873.00,18782915.00,0.00,370958.00,0.00,0.00,0.00,0.00,314625.00,0.00,0.00,314625.00,10427910.00,21096392.00,21096392.00,0.00,0.00,0.00,0.00,1180952.00,4597570.00,645.00,0.00,0.00,7431216.00,3055135.00,0.00,4376081.00,0.00,13841187.00,11340067.00,0.00,2501120.00,0.00,124530006.00,0.00,110193051.00
WISCONSIN,2021.00,312845980.00,62569196.00,14653500.00,235623284.00,204996623.00,82274426.00,82274426.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30875797.00,3279759.00,2556572.00,25039466.00,788933.00,124939825.00,124939825.00,0.00,0.00,69700000.00,0.00,26105006.00,14202926.00,86182246.00,1594394.00,2329403.00,9258260.00,9258260.00,0.00,0.00,6212000.00,30163220.00,24671328.00,2028988.00,3462904.00,307509.00,484933945.00,0.00,213669499.00
WYOMING,2021.00,18428651.00,0.00,0.00,18428651.00,27230692.00,13735616.00,4115209.00,9620407.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4275284.00,0.00,4275284.00,0.00,0.00,3159852.00,1553707.00,1606145.00,0.00,0.00,0.00,3538689.00,915540.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323282.00,2944209.00,2304299.00,308814.00,331096.00,0.00,29892472.00,0.00,25429612.00
U.S. TOTAL,2019.00,16824446346.00,1302120255.00,1118542394.00,13812280153.00,5253667328.00,6510603259.00,6006883652.00,503719607.00,688989820.00,359949880.00,32818646.00,296221294.00,580107979.00,446602734.00,58533409.00,74971836.00,3231367864.00,150092664.00,1633537623.00,1447737577.00,406973841.00,6343540608.00,3742477822.00,2601062786.00,2456867.00,2271949214.00,490025322.00,955030689.00,408450102.00,871627154.00,238812743.00,163778888.00,1782486362.00,884119385.00,31198002.00,867168975.00,124273981.00,3162955745.00,1996838884.00,938816464.00,227300397.00,249597534.00,28483027972.00,1382954167.00,4475233617.00
ALABAMA,2019.00,103786259.00,0.00,9300727.00,83706540.00,86403403.00,17262940.00,17262940.00,0.00,7295669.00,0.00,0.00,7295669.00,0.00,0.00,0.00,0.00,7499681.00,4892913.00,127568.00,2479200.00,3663679.00,27528818.00,5523997.00,22004821.00,0.00,0.00,0.00,30984473.00,873299.00,1093712.00,552897.00,3307450.00,38271118.00,8252288.00,0.00,30018830.00,3372849.00,25919166.00,11948350.00,13063819.00,906997.00,0.00,167625751.00,50815320.00,59608737.00
ALASKA,2019.00,44397466.00,8879493.00,4439747.00,31078226.00,36312583.00,37175891.00,37175891.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10152285.00,0.00,2823375.00,7328910.00,417334.00,5902781.00,5902781.00,0.00,0.00,0.00,0.00,367313.00,0.00,8492224.00,2842350.00,0.00,0.00,0.00,0.00,0.00,0.00,6239042.00,6228163.00,0.00,10879.00,0.00,71589220.00,1902879.00,30457535.00
ARIZONA,2019.00,222517442.00,0.00,19940731.00,179466582.00,46162027.00,43598588.00,19051509.00,24547079.00,14691349.00,14691349.00,0.00,0.00,0.00,0.00,0.00,0.00,682232.00,0.00,298481.00,383751.00,9976231.00,0.00,0.00,0.00,0.00,0.00,0.00,26535374.00,7227262.00,0.00,0.00,0.00,196653503.00,97522982.00,15865442.00,83265079.00,0.00,26968034.00,12328140.00,11056632.00,3583262.00,0.00,326332573.00,0.00,41849734.00
ARKANSAS,2019.00,63098945.00,0.00,0.00,56545640.00,72629389.00,4912258.00,4912258.00,0.00,0.00,0.00,0.00,0.00,4779900.00,0.00,0.00,4779900.00,14025376.00,29630.00,3133312.00,10862434.00,1157038.00,32802270.00,2659737.00,30142533.00,0.00,0.00,0.00,0.00,0.00,520588.00,1529738.00,3573775.00,275547.00,275547.00,0.00,0.00,0.00,16548326.00,14449327.00,38128.00,2060871.00,0.00,80124816.00,40914768.00,49248398.00
CALIFORNIA,2019.00,3635563213.00,0.00,362534438.00,3273028775.00,257776421.00,2204395614.00,2070663207.00,133732407.00,275119328.00,0.00,0.00,275119328.00,0.00,0.00,0.00,0.00,1761212419.00,23087951.00,1121913878.00,616210590.00,194460184.00,797841026.00,797841026.00,0.00,0.00,0.00,0.00,676476.00,136485665.00,848777.00,31556181.00,2137239.00,309077.00,108948.00,200129.00,0.00,7586193.00,768865103.00,494208856.00,229508703.00,45147544.00,303393.00,6181796675.00,259283431.00,0.00
COLORADO,2019.00,151323834.00,1293864.00,2200262.00,132113577.00,104317847.00,75424102.00,75424102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11618861.00,3573502.00,3176413.00,4868946.00,7869129.00,70451887.00,11128594.00,59323293.00,31943.00,74004128.00,2436245.00,18120717.00,2289750.00,1197651.00,512920.00,321422.00,50090252.00,31783189.00,13500.00,18293563.00,9811771.00,55194904.00,15964558.00,36744304.00,2486042.00,0.00,379375682.00,0.00,103136387.00
CONNECTICUT,2019.00,265907706.00,26678810.00,0.00,239228896.00,0.00,41885749.00,41885749.00,0.00,0.00,0.00,0.00,0.00,20945310.00,0.00,0.00,20945310.00,11266540.00,0.00,11266540.00,0.00,0.00,97506675.00,14806028.00,82700647.00,0.00,59300272.00,0.00,0.00,19401693.00,0.00,36622369.00,14447805.00,70619239.00,70619239.00,0.00,0.00,0.00,102651934.00,35022900.00,64025377.00,3603657.00,0.00,474647586.00,0.00,0.00
DELAWARE,2019.00,35914406.00,0.00,0.00,32184421.00,18930081.00,11387726.00,11387726.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1809019.00,339312.00,581857.00,887850.00,0.00,79081463.00,79081463.00,0.00,0.00,0.00,0.00,1795080.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21594000.00,4807461.00,16771215.00,15324.00,0.00,115667288.00,3060333.00,29720547.00
DIST.OF COLUMBIA,2019.00,103001715.00,0.00,3935917.00,88368286.00,48728015.00,164955982.00,164955982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34562880.00,6932311.00,2085970.00,25544599.00,0.00,59117060.00,59117060.00,0.00,0.00,23680904.00,0.00,69143965.00,335000.00,0.00,1025929.00,0.00,0.00,0.00,0.00,0.00,0.00,11495707.00,9013499.00,1771164.00,711044.00,0.00,364317427.00,0.00,31098870.00
FLORIDA,2019.00,560484398.00,110005981.00,56048439.00,394429978.00,15912863.00,145676585.00,78265416.00,67411169.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46106428.00,3351122.00,6833957.00,35921349.00,4644842.00,180571689.00,180571689.00,0.00,0.00,0.00,0.00,950065.00,20327946.00,0.00,576393.00,0.00,250139494.00,46004911.00,1757702.00,202376881.00,0.00,88941120.00,85195722.00,0.00,3745398.00,0.00,737934562.00,64469094.00,0.00
GEORGIA,2019.00,329650291.00,0.00,1913109.00,327737182.00,77565199.00,98333136.00,34062900.00,64270236.00,31406069.00,31406069.00,0.00,0.00,0.00,0.00,0.00,0.00,8572626.00,7551846.00,0.00,1020780.00,2709688.00,0.00,0.00,0.00,0.00,0.00,0.00,5428798.00,18455708.00,15525170.00,6272890.00,0.00,276755797.00,255084785.00,13021516.00,8649496.00,0.00,27358157.00,14479260.00,8675245.00,4203652.00,0.00,490818039.00,39708599.00,48144270.00
HAWAII,2019.00,98578402.00,0.00,7393380.00,91185022.00,303403288.00,30805082.00,30805082.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41869717.00,731545.00,33701694.00,7436478.00,1725669.00,11971630.00,11971630.00,0.00,256333.00,0.00,0.00,8145765.00,24119437.00,6550796.00,7931792.00,2514307.00,1735870.00,1678400.00,0.00,57470.00,4408595.00,21957709.00,10688175.00,7466659.00,3802875.00,34028702.00,198021404.00,23678554.00,328141178.00
IDAHO,2019.00,30307166.00,7804095.00,0.00,22503071.00,13785444.00,8299154.00,8299154.00,0.00,579223.00,579223.00,0.00,0.00,11133040.00,0.00,0.00,11133040.00,3250377.00,294047.00,58618.00,2897712.00,256104.00,6993971.00,5488983.00,1504988.00,0.00,0.00,0.00,1407085.00,63195.00,0.00,405136.00,0.00,1419044.00,1419044.00,0.00,0.00,0.00,6839823.00,5839353.00,0.00,1000470.00,0.00,40646152.00,0.00,8667742.00
ILLINOIS,2019.00,583126272.00,0.00,1500000.00,581626272.00,0.00,43334677.00,43334677.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16342343.00,0.00,10873022.00,5469321.00,841661.00,603970451.00,495255920.00,108714531.00,453581.00,90136134.00,0.00,650817.00,5858534.00,11786164.00,119111.00,0.00,239682123.00,0.00,0.00,239682123.00,0.00,72786619.00,0.00,72758351.00,28268.00,0.00,1085962215.00,0.00,0.00
INDIANA,2019.00,206116672.00,61835002.00,0.00,144281670.00,64680943.00,12748734.00,12748734.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6364812.00,0.00,2935313.00,3429499.00,841685.00,61329335.00,61329335.00,0.00,0.00,25176855.00,0.00,191416.00,0.00,16483653.00,3956663.00,38085615.00,9169443.00,9052252.00,0.00,117191.00,24440522.00,30519266.00,17481253.00,0.00,13038013.00,60755384.00,290063383.00,5006385.00,32449455.00
IOWA,2019.00,130558068.00,26205412.00,12962008.00,91390648.00,653990.00,29339152.00,29339152.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9463425.00,0.00,2509.00,9460916.00,978102.00,29410673.00,29410673.00,0.00,0.00,24902202.00,0.00,392387.00,0.00,0.00,1455363.00,11960.00,53820059.00,52073372.00,0.00,1746687.00,0.00,11634502.00,4991467.00,5463767.00,1179268.00,0.00,161407825.00,0.00,866064.00
KANSAS,2019.00,101477697.00,0.00,10147769.00,91329928.00,75799400.00,11900853.00,11900853.00,0.00,24550447.00,24550447.00,0.00,0.00,3837879.00,3837879.00,0.00,0.00,737352.00,0.00,367497.00,369855.00,1646382.00,24662969.00,6673024.00,17989945.00,0.00,40117216.00,0.00,0.00,4454657.00,19481605.00,0.00,1266976.00,6146039.00,6146039.00,0.00,0.00,5972918.00,14447991.00,8898091.00,4030011.00,1519889.00,0.00,159223284.00,3251063.00,69435166.00
KENTUCKY,2019.00,180689420.00,0.00,0.00,180689420.00,63783395.00,186166105.00,38466715.00,147699390.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27921777.00,9737875.00,201858.00,17982044.00,0.00,30490352.00,30490352.00,0.00,0.00,0.00,0.00,0.00,7288961.00,0.00,0.00,5220461.00,0.00,0.00,0.00,0.00,0.00,11424404.00,10076852.00,0.00,1347552.00,0.00,268512060.00,0.00,48664217.00
LOUISIANA,2019.00,163430877.00,0.00,12348932.00,151081945.00,9501343.00,17403974.00,17403974.00,0.00,0.00,0.00,0.00,0.00,7850633.00,0.00,0.00,7850633.00,34530276.00,0.00,34530276.00,0.00,961045.00,51386115.00,10741970.00,40644145.00,0.00,11835996.00,0.00,0.00,7446123.00,810000.00,1185723.00,0.00,19780202.00,679114.00,0.00,19101088.00,2158285.00,18967043.00,15292033.00,2027572.00,1647438.00,0.00,174315415.00,45543095.00,3994156.00
MAINE,2019.00,76846500.00,15369300.00,7684650.00,53792550.00,145058012.00,32737870.00,32737870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9533394.00,96862.00,1397056.00,8039476.00,3935388.00,13889526.00,13294688.00,594838.00,287670.00,7353665.00,546506.00,5760101.00,2355838.00,11899052.00,0.00,0.00,10688211.00,7817872.00,0.00,2870339.00,1821004.00,7213311.00,4922831.00,2179864.00,110616.00,0.00,108021536.00,25498570.00,102854399.00
MARYLAND,2019.00,254805498.00,0.00,22834201.00,205507807.00,8569735.00,117920872.00,108480391.00,9440481.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29643610.00,7627644.00,2979020.00,19036946.00,5125776.00,76486012.00,6467599.00,70018413.00,0.00,156514130.00,0.00,38835441.00,0.00,0.00,0.00,1275913.00,16908636.00,13653762.00,0.00,3254874.00,1026850.00,44391874.00,26750011.00,13724179.00,3917684.00,0.00,488129114.00,0.00,29525081.00
MASSACHUSETTS,2019.00,510917901.00,91570224.00,45785519.00,320499448.00,0.00,220293073.00,220293073.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177163988.00,0.00,173517630.00,3646358.00,6302907.00,243205732.00,243205732.00,0.00,0.00,171271061.00,0.00,104097545.00,14563609.00,0.00,11583829.00,0.00,4819443.00,4819443.00,0.00,0.00,0.00,37825819.00,37825819.00,0.00,0.00,0.00,991127006.00,0.00,0.00
MICHIGAN,2019.00,772794194.00,8300000.00,77279419.00,687214775.00,56129398.00,74149472.00,41983566.00,32165906.00,29915877.00,29915877.00,0.00,0.00,130012.00,0.00,0.00,130012.00,4039402.00,899880.00,3139522.00,0.00,40547328.00,208056289.00,19529091.00,188527198.00,0.00,40146147.00,0.00,17524137.00,11323724.00,337517477.00,0.00,0.00,45414520.00,45414520.00,0.00,0.00,0.00,340575913.00,52746170.00,282033897.00,5795846.00,0.00,1149340298.00,0.00,99213378.00
MINNESOTA,2019.00,259569108.00,49658000.00,4790000.00,205121108.00,58031309.00,78514977.00,78514977.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58409312.00,0.00,721500.00,57687812.00,2203064.00,122954791.00,117254791.00,5700000.00,0.00,136202432.00,6659829.00,23845893.00,0.00,0.00,1312944.00,0.00,0.00,0.00,0.00,0.00,12480983.00,44752225.00,44084521.00,0.00,667704.00,4458722.00,491795172.00,0.00,64432493.00
MISSISSIPPI,2019.00,86481245.00,0.00,0.00,86481245.00,8415640.00,5542511.00,5542511.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25349043.00,0.00,19110416.00,6238627.00,3214379.00,1715430.00,1715430.00,0.00,0.00,0.00,0.00,0.00,403963.00,0.00,0.00,26326311.00,27088460.00,0.00,0.00,27088460.00,0.00,11421997.00,10393339.00,0.00,1028658.00,0.00,101062094.00,0.00,15675194.00
MISSOURI,2019.00,216335469.00,0.00,21633547.00,194701922.00,0.00,31317896.00,31317896.00,0.00,0.00,0.00,0.00,0.00,106116386.00,106116386.00,0.00,0.00,64115118.00,229254.00,43494805.00,20391059.00,2221026.00,31460081.00,31460081.00,0.00,0.00,0.00,0.00,67182098.00,7528055.00,0.00,4738348.00,15390566.00,0.00,0.00,0.00,0.00,0.00,9959171.00,7982656.00,0.00,1976515.00,0.00,340028745.00,0.00,0.00
MONTANA,2019.00,37888854.00,7340000.00,2976239.00,27572615.00,15852505.00,19596952.00,19596952.00,0.00,1907523.00,0.00,0.00,1907523.00,3964319.00,3964319.00,0.00,0.00,3035933.00,394344.00,357651.00,2283938.00,481786.00,1937135.00,1937135.00,0.00,127375.00,0.00,0.00,239654.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11702598.00,4374146.00,6246383.00,1082069.00,0.00,42993275.00,0.00,14427088.00
NEBRASKA,2019.00,56627234.00,16559787.00,428383.00,39639064.00,75869329.00,24036999.00,24036999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9248081.00,405563.00,0.00,8842518.00,0.00,6498998.00,6498998.00,0.00,0.00,28991349.00,3821853.00,127079.00,380877.00,0.00,0.00,0.00,4901257.00,4901257.00,0.00,0.00,0.00,3933663.00,3496002.00,0.00,437661.00,0.00,81940156.00,0.00,79386660.00
NEVADA,2019.00,43762394.00,7299820.00,0.00,36462574.00,32769013.00,33727358.00,33727358.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4783427.00,432829.00,327573.00,4023025.00,44974.00,17672344.00,14666215.00,3006129.00,3753.00,0.00,0.00,6974608.00,3476940.00,433044.00,226190.00,5415.00,26898904.00,6381470.00,0.00,20517434.00,981111.00,21350854.00,5004228.00,11018037.00,5328589.00,0.00,116578922.00,0.00,28874072.00
NEW HAMPSHIRE,2019.00,38394141.00,7700000.00,936937.00,29757204.00,55537562.00,34054177.00,31246321.00,2807856.00,8841295.00,5918324.00,2632592.00,290379.00,0.00,0.00,0.00,0.00,7534868.00,0.00,264215.00,7270653.00,650831.00,4581972.00,4581972.00,0.00,0.00,0.00,0.00,7995489.00,1678070.00,0.00,2702649.00,4143020.00,0.00,0.00,0.00,0.00,1784466.00,11243525.00,8412771.00,0.00,2830754.00,2978954.00,88189316.00,0.00,35919035.00
NEW JERSEY,2019.00,402701508.00,72000000.00,9377000.00,321324508.00,48161537.00,69186378.00,67736715.00,1449663.00,6840000.00,0.00,0.00,6840000.00,0.00,0.00,0.00,0.00,69698110.00,63610.00,17444826.00,52189674.00,5476151.00,651681218.00,91904427.00,559776791.00,19726.00,373072985.00,0.00,7944670.00,11999753.00,30133371.00,1950000.00,5268607.00,0.00,0.00,0.00,0.00,0.00,48640363.00,46494759.00,0.00,2145604.00,0.00,1281911332.00,54828433.00,6345842.00
NEW MEXICO,2019.00,122658907.00,32975954.00,0.00,76943893.00,88702001.00,47429804.00,47429804.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17271964.00,6852841.00,1756132.00,8662991.00,605842.00,47613505.00,0.00,47613505.00,0.00,0.00,45478428.00,9472585.00,7211904.00,3797405.00,200000.00,10000000.00,316818.00,316818.00,0.00,0.00,5000000.00,4760255.00,4137501.00,0.00,622754.00,0.00,199158510.00,0.00,94102725.00
NEW YORK,2019.00,2717055852.00,365827438.00,179014682.00,1890026811.00,546965403.00,1473353433.00,1473353433.00,0.00,127784827.00,97598773.00,30186054.00,0.00,56999290.00,16975956.00,10706399.00,29316935.00,162000469.00,37638397.00,8880921.00,115481151.00,3524573.00,594387244.00,101984147.00,492403097.00,45352.00,897022005.00,427564111.00,236783421.00,36979156.00,17747899.00,37500.00,270729.00,225389167.00,135731391.00,0.00,89657776.00,1010793.00,479208530.00,423068695.00,55129131.00,1010704.00,0.00,4740108499.00,17412942.00,649113667.00
NORTH CAROLINA,2019.00,335256573.00,9027505.00,24036726.00,267373396.00,51128408.00,32930191.00,32930191.00,0.00,0.00,0.00,0.00,0.00,71651341.00,71651341.00,0.00,0.00,5566149.00,854.00,1881802.00,3683493.00,2146930.00,280058152.00,189855520.00,90202632.00,0.00,0.00,0.00,5117183.00,457601.00,3604987.00,0.00,164098.00,60035490.00,7996402.00,339713.00,51699375.00,0.00,69639159.00,45651977.00,21775979.00,2211203.00,0.00,531371281.00,64550604.00,0.00
NORTH DAKOTA,2019.00,26312690.00,0.00,0.00,26312690.00,1922443.00,3896302.00,3374090.00,522212.00,13284801.00,13284801.00,0.00,0.00,1308323.00,1308323.00,0.00,0.00,3714263.00,0.00,12755.00,3701508.00,801033.00,1116895.00,1116895.00,0.00,0.00,0.00,0.00,14523.00,0.00,0.00,240845.00,0.00,3836980.00,3836980.00,0.00,0.00,0.00,3788279.00,3347686.00,108711.00,331882.00,0.00,32002244.00,0.00,5302175.00
OHIO,2019.00,725565965.00,0.00,72556596.00,653009369.00,540178569.00,239855518.00,239855518.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78974436.00,11219884.00,17977698.00,49776854.00,57327437.00,410532389.00,410532389.00,0.00,316.00,0.00,0.00,57001368.00,7391578.00,2802046.00,65171994.00,5185045.00,20100606.00,6217920.00,0.00,13882686.00,0.00,136220082.00,95398512.00,24186227.00,16635343.00,0.00,1080562815.00,582362092.00,0.00
OKLAHOMA,2019.00,144792997.00,24000000.00,14479299.00,106313698.00,136994653.00,17988291.00,17254034.00,734257.00,10433616.00,10433616.00,0.00,0.00,0.00,0.00,0.00,0.00,11092060.00,0.00,10997997.00,94063.00,1001229.00,17773352.00,8713867.00,9059485.00,0.00,0.00,0.00,629491.00,1853424.00,1133309.00,0.00,5389408.00,8829090.00,8429090.00,0.00,400000.00,0.00,13748598.00,7847889.00,5330450.00,570259.00,119799.00,89991667.00,809003.00,212627395.00
OREGON,2019.00,165835476.00,0.00,0.00,165835476.00,13842944.00,84649005.00,84649005.00,0.00,15571893.00,13786323.00,0.00,1785570.00,0.00,0.00,0.00,0.00,19573859.00,2337125.00,1880042.00,15356692.00,8293399.00,23874871.00,11950669.00,11924202.00,0.00,0.00,3380632.00,27219442.00,12270681.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43007003.00,24707907.00,18299096.00,0.00,0.00,237840785.00,0.00,33471886.00
PENNSYLVANIA,2019.00,717124957.00,184077013.00,30977000.00,502070944.00,508198008.00,151418971.00,151418971.00,0.00,0.00,0.00,0.00,0.00,48603021.00,0.00,47827010.00,776011.00,99099762.00,0.00,1618785.00,97480977.00,4712917.00,558642400.00,322763645.00,235878755.00,0.00,0.00,0.00,13485224.00,0.00,0.00,45772453.00,2082489.00,0.00,0.00,0.00,0.00,11701278.00,80402140.00,68661806.00,0.00,11740334.00,0.00,1015920655.00,93186325.00,403288401.00
RHODE ISLAND,2019.00,94291836.00,0.00,6357244.00,87934592.00,16804062.00,23911294.00,23911294.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12079382.00,0.00,1279260.00,10800122.00,2091001.00,45351622.00,45351622.00,0.00,0.00,22577639.00,137718.00,27702288.00,0.00,0.00,0.00,0.00,33194079.00,0.00,0.00,33194079.00,0.00,9235772.00,2930401.00,4214048.00,2091323.00,0.00,176280795.00,0.00,12639927.00
SOUTH CAROLINA,2019.00,111185376.00,0.00,0.00,99637930.00,0.00,52506551.00,33567600.00,18938951.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9839897.00,0.00,8919692.00,920205.00,640593.00,31278081.00,4085269.00,27192812.00,0.00,0.00,0.00,0.00,3189438.00,0.00,0.00,3282487.00,6692874.00,0.00,0.00,6692874.00,0.00,33466269.00,18360305.00,12260972.00,2844992.00,24585748.00,165481938.00,0.00,0.00
SOUTH DAKOTA,2019.00,21207402.00,0.00,2120740.00,19086662.00,19606056.00,13246468.00,13246468.00,0.00,5388452.00,3124933.00,0.00,2263519.00,0.00,0.00,0.00,0.00,3260622.00,0.00,0.00,3260622.00,80316.00,802914.00,802914.00,0.00,0.00,0.00,0.00,0.00,74693.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571455.00,1823031.00,1823031.00,0.00,0.00,0.00,25247951.00,0.00,21984767.00
TENNESSEE,2019.00,190891768.00,0.00,0.00,190891768.00,614368092.00,57657202.00,57657202.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19316262.00,0.00,0.00,19316262.00,731431.00,82092010.00,0.00,82092010.00,0.00,0.00,0.00,0.00,634443.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26804272.00,26203819.00,0.00,600453.00,1061387.00,188297007.00,0.00,731897448.00
TEXAS,2019.00,540820419.00,0.00,31268006.00,453384099.00,388111567.00,39782205.00,39782205.00,0.00,92888709.00,92888709.00,0.00,0.00,231598442.00,231598442.00,0.00,0.00,83597056.00,3301126.00,7632561.00,72663369.00,2925559.00,349681944.00,0.00,349681944.00,0.00,0.00,0.00,5685579.00,0.00,0.00,6892914.00,10791751.00,0.00,0.00,0.00,0.00,18747815.00,118890950.00,101900034.00,0.00,16990916.00,0.00,961482924.00,0.00,330345879.00
UTAH,2019.00,75355939.00,15071188.00,7535000.00,52749751.00,60575439.00,22528535.00,22528535.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19109357.00,414073.00,1057955.00,17637329.00,0.00,17973309.00,7851224.00,10122085.00,1230818.00,0.00,0.00,1834595.00,4967117.00,2967114.00,204683.00,658858.00,1567229.00,1363396.00,0.00,203833.00,844357.00,8456523.00,7146312.00,475973.00,834238.00,0.00,82342495.00,0.00,55870401.00
VERMONT,2019.00,47196916.00,9224076.00,4719691.00,33253149.00,0.00,13715733.00,13715733.00,0.00,0.00,0.00,0.00,0.00,6998121.00,6998121.00,0.00,0.00,1922639.00,0.00,8501.00,1914138.00,1566159.00,23031169.00,23031169.00,0.00,0.00,19419970.00,0.00,1446903.00,14966.00,2204612.00,125000.00,0.00,0.00,0.00,0.00,0.00,0.00,11758097.00,4589833.00,6225112.00,943152.00,0.00,82203369.00,0.00,0.00
